GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
giphy,vttp2022.paf.giphy.services,GiphyService,18,136,0,2,5,31,2,3,2,2
giphy,vttp2022.paf.giphy,GiphyApplication,5,3,0,0,2,1,1,1,1,1
giphy,vttp2022.paf.giphy.controllers,GiphyController,37,3,0,0,5,1,1,1,1,1
